kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	right	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	value	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	left	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	right	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	value	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	key	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap$Node	Node()
FIELD	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	null	lastReturned	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	lastReturned
FIELD	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	null	lastReturned	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	remove()
FIELD	com.google.gson.stream.JsonReader	null	peekedString	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java	METHOD_NO_INIT	nullable	com.google.gson.stream.JsonReader	null
FIELD	com.google.gson.stream.JsonReader	null	peekedString	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.stream.JsonReader	nextString()
FIELD	com.google.gson.stream.JsonReader	null	peekedString	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.stream.JsonReader	nextDouble()
FIELD	com.google.gson.stream.JsonReader	null	peekedString	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.stream.JsonReader	nextLong()
FIELD	com.google.gson.stream.JsonReader	null	peekedString	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.stream.JsonReader	nextInt()
METHOD	com.google.gson.DefaultDateTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java	RETURN_NULLABLE	nullable	com.google.gson.DefaultDateTypeAdapter	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.TypeAdapter$1	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java	RETURN_NULLABLE	nullable	com.google.gson.TypeAdapter$1	read(com.google.gson.stream.JsonReader)
FIELD	com.google.gson.stream.JsonWriter	null	indent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	METHOD_NO_INIT	nullable	com.google.gson.stream.JsonWriter	null
FIELD	com.google.gson.stream.JsonWriter	null	deferredName	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	METHOD_NO_INIT	nullable	com.google.gson.stream.JsonWriter	null
FIELD	com.google.gson.stream.JsonWriter	null	indent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.stream.JsonWriter	setIndent(java.lang.String)
FIELD	com.google.gson.stream.JsonWriter	null	deferredName	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.stream.JsonWriter	writeDeferredName()
FIELD	com.google.gson.stream.JsonWriter	null	deferredName	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.stream.JsonWriter	nullValue()
PARAMETER	com.google.gson.Gson	Gson(com.google.gson.internal.Excluder,com.google.gson.FieldNamingStrategy,java.util.Map<java.lang.reflect.Type,com.google.gson.InstanceCreator<?>>,boolean,boolean,boolean,boolean,boolean,boolean,boolean,com.google.gson.LongSerializationPolicy,java.lang.String,int,int,java.util.List<com.google.gson.TypeAdapterFactory>,java.util.List<com.google.gson.TypeAdapterFactory>,java.util.List<com.google.gson.TypeAdapterFactory>)	datePattern	11	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	PASS_NULLABLE	nullable	com.google.gson.Gson	Gson()
METHOD	com.google.gson.Gson$1	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	RETURN_NULLABLE	nullable	com.google.gson.Gson$1	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.Gson$2	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	RETURN_NULLABLE	nullable	com.google.gson.Gson$2	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.Gson$3	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	RETURN_NULLABLE	nullable	com.google.gson.Gson$3	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.Gson	<T>fromJson(java.lang.String,java.lang.reflect.Type)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	RETURN_NULLABLE	nullable	com.google.gson.Gson	<T>fromJson(java.lang.String,java.lang.reflect.Type)
METHOD	com.google.gson.Gson	<T>fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	RETURN_NULLABLE	nullable	com.google.gson.Gson	<T>fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)
METHOD	com.google.gson.Gson	<T>fromJson(com.google.gson.JsonElement,java.lang.reflect.Type)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	RETURN_NULLABLE	nullable	com.google.gson.Gson	<T>fromJson(com.google.gson.JsonElement,java.lang.reflect.Type)
FIELD	com.google.gson.Gson$FutureTypeAdapter	null	delegate	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	FIELD_NO_INIT	nullable	com.google.gson.Gson$FutureTypeAdapter	null
FIELD	com.google.gson.GsonBuilder	null	datePattern	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java	METHOD_NO_INIT	nullable	com.google.gson.GsonBuilder	null
FIELD	com.google.gson.GsonBuilder	null	datePattern	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.GsonBuilder	setDateFormat(int)
FIELD	com.google.gson.GsonBuilder	null	datePattern	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.GsonBuilder	setDateFormat(int,int)
METHOD	com.google.gson.internal.Excluder	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java	RETURN_NULLABLE	nullable	com.google.gson.internal.Excluder	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
FIELD	com.google.gson.internal.Excluder$1	null	delegate	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java	FIELD_NO_INIT	nullable	com.google.gson.internal.Excluder$1	null
METHOD	com.google.gson.internal.Excluder$1	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java	RETURN_NULLABLE	nullable	com.google.gson.internal.Excluder$1	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.internal.$Gson$Types	newParameterizedTypeWithOwner(java.lang.reflect.Type,java.lang.reflect.Type,java.lang.reflect.Type...)	ownerType	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java	PASS_NULLABLE	nullable	com.google.gson.reflect.TypeToken	getParameterized(java.lang.reflect.Type,java.lang.reflect.Type...)
METHOD	com.google.gson.internal.ConstructorConstructor	<T>newDefaultConstructor(java.lang.Class<? super T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java	RETURN_NULLABLE	nullable	com.google.gson.internal.ConstructorConstructor	<T>newDefaultConstructor(java.lang.Class<? super T>)
METHOD	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
PARAMETER	com.google.gson.internal.bind.TreeTypeAdapter	TreeTypeAdapter(com.google.gson.JsonSerializer<T>,com.google.gson.JsonDeserializer<T>,com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>,com.google.gson.TypeAdapterFactory)	serializer	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	getTypeAdapter(com.google.gson.internal.ConstructorConstructor,com.google.gson.Gson,com.google.gson.reflect.TypeToken<?>,com.google.gson.annotations.JsonAdapter)
PARAMETER	com.google.gson.internal.bind.TreeTypeAdapter	TreeTypeAdapter(com.google.gson.JsonSerializer<T>,com.google.gson.JsonDeserializer<T>,com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>,com.google.gson.TypeAdapterFactory)	deserializer	1	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	getTypeAdapter(com.google.gson.internal.ConstructorConstructor,com.google.gson.Gson,com.google.gson.reflect.TypeToken<?>,com.google.gson.annotations.JsonAdapter)
PARAMETER	com.google.gson.internal.bind.TreeTypeAdapter	TreeTypeAdapter(com.google.gson.JsonSerializer<T>,com.google.gson.JsonDeserializer<T>,com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>,com.google.gson.TypeAdapterFactory)	skipPast	4	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	getTypeAdapter(com.google.gson.internal.ConstructorConstructor,com.google.gson.Gson,com.google.gson.reflect.TypeToken<?>,com.google.gson.annotations.JsonAdapter)
FIELD	com.google.gson.internal.JsonReaderInternalAccess	null	INSTANCE	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/JsonReaderInternalAccess.java	FIELD_NO_INIT	nullable	com.google.gson.internal.JsonReaderInternalAccess	null
METHOD	com.google.gson.internal.bind.CollectionTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.CollectionTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.TypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapterFactory.java	WRONG_OVERRIDE_RETURN	nullable	com.google.gson.internal.bind.DateTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.internal.bind.DateTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/DateTypeAdapter.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.DateTypeAdapter	read(com.google.gson.stream.JsonReader)
FIELD	com.google.gson.internal.bind.TreeTypeAdapter	null	delegate	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	METHOD_NO_INIT	nullable	com.google.gson.internal.bind.TreeTypeAdapter	null
METHOD	com.google.gson.internal.bind.TreeTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TreeTypeAdapter	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	SingleTypeFactory(java.lang.Object,com.google.gson.reflect.TypeToken<?>,boolean,java.lang.Class<?>)	hierarchyType	3	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TreeTypeAdapter	newFactory(com.google.gson.reflect.TypeToken<?>,java.lang.Object)
PARAMETER	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	SingleTypeFactory(java.lang.Object,com.google.gson.reflect.TypeToken<?>,boolean,java.lang.Class<?>)	hierarchyType	3	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TreeTypeAdapter	newFactoryWithMatchRawType(com.google.gson.reflect.TypeToken<?>,java.lang.Object)
PARAMETER	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	SingleTypeFactory(java.lang.Object,com.google.gson.reflect.TypeToken<?>,boolean,java.lang.Class<?>)	exactType	1	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TreeTypeAdapter	newTypeHierarchyFactory(java.lang.Class<?>,java.lang.Object)
FIELD	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	null	serializer	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	SingleTypeFactory(java.lang.Object,com.google.gson.reflect.TypeToken<?>,boolean,java.lang.Class<?>)
FIELD	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	null	deserializer	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	SingleTypeFactory(java.lang.Object,com.google.gson.reflect.TypeToken<?>,boolean,java.lang.Class<?>)
METHOD	com.google.gson.TypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapterFactory.java	WRONG_OVERRIDE_RETURN	nullable	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.internal.bind.ObjectTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ObjectTypeAdapter.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.ObjectTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.internal.bind.ObjectTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ObjectTypeAdapter.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.ObjectTypeAdapter	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.TypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapterFactory.java	WRONG_OVERRIDE_RETURN	nullable	com.google.gson.internal.bind.SqlDateTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.internal.bind.SqlDateTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.SqlDateTypeAdapter	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.SqlDateTypeAdapter	write(com.google.gson.stream.JsonWriter,java.sql.Date)
METHOD	com.google.gson.internal.bind.MapTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.MapTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.ArrayTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.ArrayTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.internal.bind.ArrayTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.ArrayTypeAdapter	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.TypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapterFactory.java	WRONG_OVERRIDE_RETURN	nullable	com.google.gson.internal.bind.TimeTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.internal.bind.TimeTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TimeTypeAdapter.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TimeTypeAdapter	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TimeTypeAdapter	write(com.google.gson.stream.JsonWriter,java.sql.Time)
METHOD	com.google.gson.internal.bind.TypeAdapters$3	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$3	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$4	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$4	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$5	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$5	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$6	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$6	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.TypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java	WRONG_OVERRIDE_RETURN	nullable	com.google.gson.internal.bind.TypeAdapters$7	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$11	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$11	read(com.google.gson.stream.JsonReader)
