id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
39	com.google.gson.JsonObject	addProperty(java.lang.String,java.lang.Number)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
40	com.google.gson.JsonObject	addProperty(java.lang.String,java.lang.Boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
41	com.google.gson.JsonObject	addProperty(java.lang.String,java.lang.Character)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
42	com.google.gson.JsonObject	entrySet()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
43	com.google.gson.JsonObject	keySet()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
44	com.google.gson.JsonObject	size()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
45	com.google.gson.JsonObject	has(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
46	com.google.gson.JsonObject	get(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
47	com.google.gson.JsonObject	getAsJsonPrimitive(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
48	com.google.gson.JsonObject	getAsJsonArray(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
49	com.google.gson.JsonObject	getAsJsonObject(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
50	com.google.gson.JsonObject	equals(java.lang.Object)	51	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
52	com.google.gson.JsonObject	hashCode()	53	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
54	com.google.gson.JsonArray	JsonArray()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
55	com.google.gson.JsonArray	JsonArray(int)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
56	com.google.gson.JsonArray	deepCopy()	12	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
57	com.google.gson.JsonArray	add(java.lang.Boolean)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
58	com.google.gson.JsonArray	add(java.lang.Character)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
59	com.google.gson.JsonArray	add(java.lang.Number)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
60	com.google.gson.JsonArray	add(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
61	com.google.gson.JsonArray	add(com.google.gson.JsonElement)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
62	com.google.gson.JsonArray	addAll(com.google.gson.JsonArray)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
63	com.google.gson.JsonArray	set(int,com.google.gson.JsonElement)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
64	com.google.gson.JsonArray	remove(com.google.gson.JsonElement)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
65	com.google.gson.JsonArray	remove(int)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
66	com.google.gson.JsonArray	contains(com.google.gson.JsonElement)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
67	com.google.gson.JsonArray	size()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
68	com.google.gson.JsonArray	isEmpty()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
69	com.google.gson.JsonArray	iterator()	70	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
71	com.google.gson.JsonArray	get(int)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
72	com.google.gson.JsonArray	getAsNumber()	22	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
73	com.google.gson.JsonArray	getAsString()	23	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
74	com.google.gson.JsonArray	getAsDouble()	24	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
75	com.google.gson.JsonArray	getAsBigDecimal()	30	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
76	com.google.gson.JsonArray	getAsBigInteger()	31	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
77	com.google.gson.JsonArray	getAsFloat()	25	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
78	com.google.gson.JsonArray	getAsLong()	26	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
79	com.google.gson.JsonArray	getAsInt()	27	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
80	com.google.gson.JsonArray	getAsByte()	28	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
81	com.google.gson.JsonArray	getAsCharacter()	29	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
82	com.google.gson.JsonArray	getAsShort()	32	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
83	com.google.gson.JsonArray	getAsBoolean()	21	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
84	com.google.gson.JsonArray	equals(java.lang.Object)	51	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
85	com.google.gson.JsonArray	hashCode()	53	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
86	com.google.gson.JsonPrimitive	JsonPrimitive(java.lang.Boolean)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
87	com.google.gson.JsonPrimitive	JsonPrimitive(java.lang.Number)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
88	com.google.gson.JsonPrimitive	JsonPrimitive(java.lang.String)	0	1	[true]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
89	com.google.gson.JsonPrimitive	JsonPrimitive(java.lang.Character)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
90	com.google.gson.JsonPrimitive	deepCopy()	12	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
91	com.google.gson.JsonPrimitive	isBoolean()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
92	com.google.gson.JsonPrimitive	getAsBoolean()	21	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
93	com.google.gson.JsonPrimitive	isNumber()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
94	com.google.gson.JsonPrimitive	getAsNumber()	22	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
95	com.google.gson.JsonPrimitive	isString()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
96	com.google.gson.JsonPrimitive	getAsString()	23	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
97	com.google.gson.JsonPrimitive	getAsDouble()	24	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
98	com.google.gson.JsonPrimitive	getAsBigDecimal()	30	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
99	com.google.gson.JsonPrimitive	getAsBigInteger()	31	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
100	com.google.gson.JsonPrimitive	getAsFloat()	25	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
101	com.google.gson.JsonPrimitive	getAsLong()	26	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
102	com.google.gson.JsonPrimitive	getAsShort()	32	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
103	com.google.gson.JsonPrimitive	getAsInt()	27	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
104	com.google.gson.JsonPrimitive	getAsByte()	28	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
105	com.google.gson.JsonPrimitive	getAsCharacter()	29	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
106	com.google.gson.JsonPrimitive	hashCode()	53	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
107	com.google.gson.JsonPrimitive	equals(java.lang.Object)	51	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
108	com.google.gson.JsonPrimitive	isIntegral(com.google.gson.JsonPrimitive)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
109	com.google.gson.JsonNull	JsonNull()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonNull.java
110	com.google.gson.JsonNull	deepCopy()	12	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonNull.java
111	com.google.gson.JsonNull	hashCode()	53	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonNull.java
112	com.google.gson.JsonNull	equals(java.lang.Object)	51	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonNull.java
113	com.google.gson.internal.LinkedTreeMap$1	compare(java.lang.Comparable,java.lang.Comparable)	114	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
115	com.google.gson.internal.LinkedTreeMap	LinkedTreeMap()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
116	com.google.gson.internal.LinkedTreeMap	LinkedTreeMap(java.util.Comparator<? super K>)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
117	com.google.gson.internal.LinkedTreeMap	size()	118	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
119	com.google.gson.internal.LinkedTreeMap	get(java.lang.Object)	120	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
121	com.google.gson.internal.LinkedTreeMap	containsKey(java.lang.Object)	122	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
123	com.google.gson.internal.LinkedTreeMap	put(K,V)	124	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
125	com.google.gson.internal.LinkedTreeMap	clear()	126	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
127	com.google.gson.internal.LinkedTreeMap	remove(java.lang.Object)	128	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
129	com.google.gson.internal.LinkedTreeMap	find(K,boolean)	0	2	[false, false]	true	package	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
130	com.google.gson.internal.LinkedTreeMap	findByObject(java.lang.Object)	0	1	[false]	true	package	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
131	com.google.gson.internal.LinkedTreeMap	findByEntry(java.util.Map.Entry<?,?>)	0	1	[false]	true	package	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
132	com.google.gson.internal.LinkedTreeMap	equal(java.lang.Object,java.lang.Object)	0	2	[true, false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
133	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	0	2	[false, false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
134	com.google.gson.internal.LinkedTreeMap	removeInternalByKey(java.lang.Object)	0	1	[false]	true	package	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
135	com.google.gson.internal.LinkedTreeMap	replaceInParent(com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)	0	2	[false, true]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
136	com.google.gson.internal.LinkedTreeMap	rebalance(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	0	2	[true, false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
137	com.google.gson.internal.LinkedTreeMap	rotateLeft(com.google.gson.internal.LinkedTreeMap.Node<K,V>)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
138	com.google.gson.internal.LinkedTreeMap	rotateRight(com.google.gson.internal.LinkedTreeMap.Node<K,V>)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
139	com.google.gson.internal.LinkedTreeMap	entrySet()	140	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
141	com.google.gson.internal.LinkedTreeMap	keySet()	142	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
143	com.google.gson.internal.LinkedTreeMap$Node	Node()	0	0	[]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
144	com.google.gson.internal.LinkedTreeMap$Node	Node(com.google.gson.internal.LinkedTreeMap.Node<K,V>,K,com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)	0	4	[true, false, false, false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
145	com.google.gson.internal.LinkedTreeMap$Node	getKey()	146	0	[]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
147	com.google.gson.internal.LinkedTreeMap$Node	getValue()	148	0	[]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
149	com.google.gson.internal.LinkedTreeMap$Node	setValue(V)	150	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
151	com.google.gson.internal.LinkedTreeMap$Node	equals(java.lang.Object)	152	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
153	com.google.gson.internal.LinkedTreeMap$Node	hashCode()	154	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
155	com.google.gson.internal.LinkedTreeMap$Node	toString()	34	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
156	com.google.gson.internal.LinkedTreeMap$Node	first()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
157	com.google.gson.internal.LinkedTreeMap$Node	last()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
158	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	LinkedTreeMapIterator()	0	0	[]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
159	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	hasNext()	160	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
161	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	nextNode()	0	0	[]	false	package	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
162	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	remove()	163	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
164	com.google.gson.internal.LinkedTreeMap$EntrySet	size()	165	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
166	com.google.gson.internal.LinkedTreeMap$EntrySet	iterator()	167	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
168	com.google.gson.internal.LinkedTreeMap$EntrySet$1	next()	169	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
170	com.google.gson.internal.LinkedTreeMap$EntrySet	contains(java.lang.Object)	171	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
172	com.google.gson.internal.LinkedTreeMap$EntrySet	remove(java.lang.Object)	173	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
174	com.google.gson.internal.LinkedTreeMap$EntrySet	clear()	175	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
176	com.google.gson.internal.LinkedTreeMap$KeySet	size()	165	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
177	com.google.gson.internal.LinkedTreeMap$KeySet	iterator()	167	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
178	com.google.gson.internal.LinkedTreeMap$KeySet$1	next()	169	0	[]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
179	com.google.gson.internal.LinkedTreeMap$KeySet	contains(java.lang.Object)	171	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
180	com.google.gson.internal.LinkedTreeMap$KeySet	remove(java.lang.Object)	173	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
181	com.google.gson.internal.LinkedTreeMap$KeySet	clear()	175	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
182	com.google.gson.internal.LinkedTreeMap	writeReplace()	0	0	[]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
183	com.google.gson.JsonDeserializer	deserialize(com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonDeserializer.java
184	com.google.gson.JsonDeserializationContext	<T>deserialize(com.google.gson.JsonElement,java.lang.reflect.Type)	0	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonDeserializationContext.java
185	com.google.gson.JsonParseException	JsonParseException(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonParseException.java
186	com.google.gson.JsonParseException	JsonParseException(java.lang.String,java.lang.Throwable)	0	2	[true, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonParseException.java
187	com.google.gson.JsonParseException	JsonParseException(java.lang.Throwable)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonParseException.java
188	com.google.gson.ExclusionStrategy	shouldSkipField(com.google.gson.FieldAttributes)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/ExclusionStrategy.java
189	com.google.gson.ExclusionStrategy	shouldSkipClass(java.lang.Class<?>)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/ExclusionStrategy.java
190	com.google.gson.FieldAttributes	FieldAttributes(java.lang.reflect.Field)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
191	com.google.gson.FieldAttributes	getDeclaringClass()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
