id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
80	com.google.gson.JsonPrimitive	isBoolean()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
81	com.google.gson.JsonPrimitive	getAsBoolean()	43	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
82	com.google.gson.JsonPrimitive	isNumber()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
83	com.google.gson.JsonPrimitive	getAsNumber()	21	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
84	com.google.gson.JsonPrimitive	isString()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
85	com.google.gson.JsonPrimitive	getAsString()	23	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
86	com.google.gson.JsonPrimitive	getAsDouble()	25	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
87	com.google.gson.JsonPrimitive	getAsBigDecimal()	27	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
88	com.google.gson.JsonPrimitive	getAsBigInteger()	29	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
89	com.google.gson.JsonPrimitive	getAsFloat()	31	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
90	com.google.gson.JsonPrimitive	getAsLong()	33	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
91	com.google.gson.JsonPrimitive	getAsShort()	41	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
92	com.google.gson.JsonPrimitive	getAsInt()	35	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
93	com.google.gson.JsonPrimitive	getAsByte()	37	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
94	com.google.gson.JsonPrimitive	getAsCharacter()	39	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
95	com.google.gson.JsonPrimitive	hashCode()	47	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
96	com.google.gson.JsonPrimitive	equals(java.lang.Object)	45	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
97	com.google.gson.JsonPrimitive	isIntegral(com.google.gson.JsonPrimitive)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
98	com.google.gson.JsonNull	JsonNull()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonNull.java
99	com.google.gson.JsonNull	deepCopy()	4	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonNull.java
100	com.google.gson.JsonNull	hashCode()	47	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonNull.java
101	com.google.gson.JsonNull	equals(java.lang.Object)	45	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonNull.java
102	com.google.gson.internal.LinkedTreeMap$1	compare(java.lang.Comparable,java.lang.Comparable)	103	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
104	com.google.gson.internal.LinkedTreeMap	LinkedTreeMap()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
105	com.google.gson.internal.LinkedTreeMap	LinkedTreeMap(java.util.Comparator<? super K>)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
106	com.google.gson.internal.LinkedTreeMap	size()	107	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
108	com.google.gson.internal.LinkedTreeMap	get(java.lang.Object)	109	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
110	com.google.gson.internal.LinkedTreeMap	containsKey(java.lang.Object)	111	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
112	com.google.gson.internal.LinkedTreeMap	put(K,V)	113	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
114	com.google.gson.internal.LinkedTreeMap	clear()	115	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
116	com.google.gson.internal.LinkedTreeMap	remove(java.lang.Object)	117	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
118	com.google.gson.internal.LinkedTreeMap	find(K,boolean)	0	2	[false, false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
119	com.google.gson.internal.LinkedTreeMap	findByObject(java.lang.Object)	0	1	[false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
120	com.google.gson.internal.LinkedTreeMap	findByEntry(java.util.Map.Entry<?,?>)	0	1	[false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
121	com.google.gson.internal.LinkedTreeMap	equal(java.lang.Object,java.lang.Object)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
122	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	0	2	[false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
123	com.google.gson.internal.LinkedTreeMap	removeInternalByKey(java.lang.Object)	0	1	[false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
124	com.google.gson.internal.LinkedTreeMap	replaceInParent(com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
125	com.google.gson.internal.LinkedTreeMap	rebalance(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
126	com.google.gson.internal.LinkedTreeMap	rotateLeft(com.google.gson.internal.LinkedTreeMap.Node<K,V>)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
127	com.google.gson.internal.LinkedTreeMap	rotateRight(com.google.gson.internal.LinkedTreeMap.Node<K,V>)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
128	com.google.gson.internal.LinkedTreeMap	entrySet()	129	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
130	com.google.gson.internal.LinkedTreeMap	keySet()	131	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
132	com.google.gson.internal.LinkedTreeMap$Node	Node()	0	0	[]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
133	com.google.gson.internal.LinkedTreeMap$Node	Node(com.google.gson.internal.LinkedTreeMap.Node<K,V>,K,com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)	0	4	[false, false, false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
134	com.google.gson.internal.LinkedTreeMap$Node	getKey()	135	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
136	com.google.gson.internal.LinkedTreeMap$Node	getValue()	137	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
138	com.google.gson.internal.LinkedTreeMap$Node	setValue(V)	139	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
140	com.google.gson.internal.LinkedTreeMap$Node	equals(java.lang.Object)	141	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
142	com.google.gson.internal.LinkedTreeMap$Node	hashCode()	143	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
144	com.google.gson.internal.LinkedTreeMap$Node	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
145	com.google.gson.internal.LinkedTreeMap$Node	first()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
146	com.google.gson.internal.LinkedTreeMap$Node	last()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
147	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	LinkedTreeMapIterator()	0	0	[]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
148	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	hasNext()	149	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
150	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	nextNode()	0	0	[]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
151	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	remove()	152	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
153	com.google.gson.internal.LinkedTreeMap$EntrySet	size()	154	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
155	com.google.gson.internal.LinkedTreeMap$EntrySet	iterator()	156	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
157	com.google.gson.internal.LinkedTreeMap$EntrySet$1	next()	158	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
159	com.google.gson.internal.LinkedTreeMap$EntrySet	contains(java.lang.Object)	160	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
161	com.google.gson.internal.LinkedTreeMap$EntrySet	remove(java.lang.Object)	162	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
163	com.google.gson.internal.LinkedTreeMap$EntrySet	clear()	164	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
165	com.google.gson.internal.LinkedTreeMap$KeySet	size()	154	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
166	com.google.gson.internal.LinkedTreeMap$KeySet	iterator()	156	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
