message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	clear()	3706	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	prev	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	8050	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	next	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	8062	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	prev	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	9514	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	PARAMETER	com.google.gson.internal.LinkedHashTreeMap	replaceInParent(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	replacement	1	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	replaceInParent(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	9920	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
DEREFERENCE_NULLABLE	dereferenced expression right is @Nullable	com.google.gson.internal.LinkedHashTreeMap	rebalance(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	10984	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression left is @Nullable	com.google.gson.internal.LinkedHashTreeMap	rebalance(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	11653	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pivot is @Nullable	com.google.gson.internal.LinkedHashTreeMap	rotateLeft(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	12914	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pivot is @Nullable	com.google.gson.internal.LinkedHashTreeMap	rotateRight(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	13705	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields parent (line 469), value (line 476) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.internal.LinkedHashTreeMap$Node	Node()	14938	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field value (line 476) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.internal.LinkedHashTreeMap$Node	Node(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,K,int,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	15053	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedHashTreeMap$Node	getKey()	15360	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD	com.google.gson.internal.LinkedHashTreeMap$Node	getKey()	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	reset(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	19271	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	next()	19593	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	21227	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	21448	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
DEREFERENCE_NULLABLE	dereferenced expression stackTop is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	root()	23534	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedHashTreeMap$KeySet$1	next()	25537	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD	com.google.gson.internal.LinkedHashTreeMap$KeySet$1	next()	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
