message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression date is @Nullable	com.google.gson.internal.bind.util.ISO8601Utils	parse(java.lang.String,java.text.ParsePosition)	5759	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/util/ISO8601Utils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression date is @Nullable	com.google.gson.internal.bind.util.ISO8601Utils	parse(java.lang.String,java.text.ParsePosition)	6476	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/util/ISO8601Utils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression date is @Nullable	com.google.gson.internal.bind.util.ISO8601Utils	parse(java.lang.String,java.text.ParsePosition)	7987	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/util/ISO8601Utils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	com.google.gson.internal.bind.util.ISO8601Utils	checkOffset(java.lang.String,int,char)	12268	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/util/ISO8601Utils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	com.google.gson.internal.bind.util.ISO8601Utils	parseInt(java.lang.String,int,int)	12847	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/util/ISO8601Utils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression JsonReaderInternalAccess.INSTANCE is @Nullable	com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	7038	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	com.google.gson.internal.bind.TreeTypeAdapter	read(com.google.gson.stream.JsonReader)	2592	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression hierarchyType is @Nullable	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	5525	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression str is @Nullable	com.google.gson.internal.bind.TypeAdapters$15	read(com.google.gson.stream.JsonReader)	12266	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression element is @Nullable	com.google.gson.JsonParser	parseReader(java.io.Reader)	2100	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonParser.java	null	null	null	null	null	null
