message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.GsonBuilder	setDateFormat(int,int)	18971	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/GsonBuilder.java	FIELD	com.google.gson.GsonBuilder	null	datePattern	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.Excluder	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	4144	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/Excluder.java	METHOD	com.google.gson.internal.Excluder	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
FIELD_NO_INIT	@NonNull field Excluder$1.delegate not initialized	com.google.gson.internal.Excluder$1	delegate	4304	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/Excluder.java	FIELD	com.google.gson.internal.Excluder$1	null	delegate	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.Excluder$1	read(com.google.gson.stream.JsonReader)	4471	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/Excluder.java	METHOD	com.google.gson.internal.Excluder$1	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields root (line 47), entrySet (line 426), keySet (line 427) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.internal.LinkedTreeMap	LinkedTreeMap(java.util.Comparator)	2392	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedTreeMap	get(java.lang.Object)	2804	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD	com.google.gson.internal.LinkedTreeMap	get(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap	clear()	3232	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap	null	root	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedTreeMap	remove(java.lang.Object)	3481	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD	com.google.gson.internal.LinkedTreeMap	remove(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedTreeMap	find(K,boolean)	4793	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD	com.google.gson.internal.LinkedTreeMap	find(K,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedTreeMap	findByObject(java.lang.Object)	5737	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD	com.google.gson.internal.LinkedTreeMap	findByObject(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedTreeMap	findByObject(java.lang.Object)	5830	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD	com.google.gson.internal.LinkedTreeMap	findByObject(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedTreeMap	findByEntry(java.util.Map.Entry)	6458	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD	com.google.gson.internal.LinkedTreeMap	findByEntry(java.util.Map.Entry)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node,boolean)	7773	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	left	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node,boolean)	7989	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	right	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node,boolean)	8205	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	left	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node,boolean)	8297	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	right	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node,boolean)	8335	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	PARAMETER	com.google.gson.internal.LinkedTreeMap	replaceInParent(com.google.gson.internal.LinkedTreeMap.Node,com.google.gson.internal.LinkedTreeMap.Node)	replacement	1	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap	replaceInParent(com.google.gson.internal.LinkedTreeMap.Node,com.google.gson.internal.LinkedTreeMap.Node)	8731	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	parent	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields parent (line 440), left (line 441), right (line 442), value (line 446) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.internal.LinkedTreeMap$Node	Node()	13621	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields left (line 441), right (line 442), value (line 446) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.internal.LinkedTreeMap$Node	Node(com.google.gson.internal.LinkedTreeMap.Node,K,com.google.gson.internal.LinkedTreeMap.Node,com.google.gson.internal.LinkedTreeMap.Node)	13719	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap$Node	Node()	13636	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	key	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	lastReturned	15432	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	null	lastReturned	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	remove()	16078	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$LinkedTreeMapIterator	null	lastReturned	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.google.gson.reflect.TypeToken	getParameterized(java.lang.reflect.Type,java.lang.reflect.Type[])	9826	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java	PARAMETER	com.google.gson.internal.$Gson$Types	newParameterizedTypeWithOwner(java.lang.reflect.Type,java.lang.reflect.Type,java.lang.reflect.Type[])	ownerType	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.TypeAdapter$1	read(com.google.gson.stream.JsonReader)	7962	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/TypeAdapter.java	METHOD	com.google.gson.TypeAdapter$1	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields indent (line 178), deferredName (line 189) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.stream.JsonWriter	JsonWriter(java.io.Writer)	7053	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.stream.JsonWriter	setIndent(java.lang.String)	7594	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	FIELD	com.google.gson.stream.JsonWriter	null	indent	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.stream.JsonWriter	writeDeferredName()	12555	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	FIELD	com.google.gson.stream.JsonWriter	null	deferredName	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.stream.JsonWriter	nullValue()	13589	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	FIELD	com.google.gson.stream.JsonWriter	null	deferredName	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field peekedString (line 263) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.stream.JsonReader	JsonReader(java.io.Reader)	10886	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.stream.JsonReader	nextString()	26581	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java	FIELD	com.google.gson.stream.JsonReader	null	peekedString	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.stream.JsonReader	nextDouble()	29804	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java	FIELD	com.google.gson.stream.JsonReader	null	peekedString	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.stream.JsonReader	nextLong()	31834	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java	FIELD	com.google.gson.stream.JsonReader	null	peekedString	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.stream.JsonReader	nextInt()	38769	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java	FIELD	com.google.gson.stream.JsonReader	null	peekedString	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.ConstructorConstructor	newDefaultConstructor(java.lang.Class)	4474	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java	METHOD	com.google.gson.internal.ConstructorConstructor	newDefaultConstructor(java.lang.Class)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.ConstructorConstructor	newDefaultImplementationConstructor(java.lang.reflect.Type,java.lang.Class)	7729	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java	METHOD	com.google.gson.internal.ConstructorConstructor	newDefaultImplementationConstructor(java.lang.reflect.Type,java.lang.Class)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	1738	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java	METHOD	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java
PASS_NULLABLE	passing @Nullable parameter 'serializer' where @NonNull is required	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	getTypeAdapter(com.google.gson.internal.ConstructorConstructor,com.google.gson.Gson,com.google.gson.reflect.TypeToken,com.google.gson.annotations.JsonAdapter)	2810	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java	PARAMETER	com.google.gson.internal.bind.TreeTypeAdapter	TreeTypeAdapter(com.google.gson.JsonSerializer,com.google.gson.JsonDeserializer,com.google.gson.Gson,com.google.gson.reflect.TypeToken,com.google.gson.TypeAdapterFactory)	serializer	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
PASS_NULLABLE	passing @Nullable parameter 'deserializer' where @NonNull is required	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	getTypeAdapter(com.google.gson.internal.ConstructorConstructor,com.google.gson.Gson,com.google.gson.reflect.TypeToken,com.google.gson.annotations.JsonAdapter)	2810	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java	PARAMETER	com.google.gson.internal.bind.TreeTypeAdapter	TreeTypeAdapter(com.google.gson.JsonSerializer,com.google.gson.JsonDeserializer,com.google.gson.Gson,com.google.gson.reflect.TypeToken,com.google.gson.TypeAdapterFactory)	deserializer	1	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	getTypeAdapter(com.google.gson.internal.ConstructorConstructor,com.google.gson.Gson,com.google.gson.reflect.TypeToken,com.google.gson.annotations.JsonAdapter)	2810	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java	PARAMETER	com.google.gson.internal.bind.TreeTypeAdapter	TreeTypeAdapter(com.google.gson.JsonSerializer,com.google.gson.JsonDeserializer,com.google.gson.Gson,com.google.gson.reflect.TypeToken,com.google.gson.TypeAdapterFactory)	skipPast	4	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.DefaultDateTypeAdapter	read(com.google.gson.stream.JsonReader)	4564	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java	METHOD	com.google.gson.DefaultDateTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java
FIELD_NO_INIT	@NonNull static field INSTANCE not initialized	com.google.gson.internal.JsonReaderInternalAccess	INSTANCE	843	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/JsonReaderInternalAccess.java	FIELD	com.google.gson.internal.JsonReaderInternalAccess	null	INSTANCE	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/JsonReaderInternalAccess.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entrySet (line 454), keySet (line 455) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.internal.LinkedHashTreeMap	LinkedHashTreeMap(java.util.Comparator)	2410	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedHashTreeMap	get(java.lang.Object)	3005	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD	com.google.gson.internal.LinkedHashTreeMap	get(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	clear()	3653	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	next	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	clear()	3662	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	prev	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedHashTreeMap	remove(java.lang.Object)	3839	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD	com.google.gson.internal.LinkedHashTreeMap	remove(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedHashTreeMap	find(K,boolean)	5281	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD	com.google.gson.internal.LinkedHashTreeMap	find(K,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedHashTreeMap	findByObject(java.lang.Object)	6294	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD	com.google.gson.internal.LinkedHashTreeMap	findByObject(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedHashTreeMap	findByObject(java.lang.Object)	6387	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD	com.google.gson.internal.LinkedHashTreeMap	findByObject(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedHashTreeMap	findByEntry(java.util.Map.Entry)	7015	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD	com.google.gson.internal.LinkedHashTreeMap	findByEntry(java.util.Map.Entry)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
