kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	left	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	right	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	value	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	key	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap$Node	Node()
METHOD	com.google.gson.stream.JsonReader	nextString()	null	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java	RETURN_NULLABLE	nullable	com.google.gson.stream.JsonReader	nextString()
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	next	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	clear()
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	prev	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	clear()
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	next	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	prev	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)
PARAMETER	com.google.gson.internal.LinkedHashTreeMap	replaceInParent(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	replacement	1	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	PASS_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	replaceInParent(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	value	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	value	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap$Node	null
METHOD	com.google.gson.internal.LinkedHashTreeMap$Node	getKey()	null	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$Node	getKey()
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	reset(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	next()
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)
METHOD	com.google.gson.internal.LinkedHashTreeMap$KeySet$1	next()	null	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$KeySet$1	next()
METHOD	com.google.gson.internal.Streams	parse(com.google.gson.stream.JsonReader)	null	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/Streams.java	RETURN_NULLABLE	nullable	com.google.gson.internal.Streams	parse(com.google.gson.stream.JsonReader)
FIELD	com.google.gson.internal.Streams$AppendableWriter$CurrentWrite	null	chars	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/Streams.java	FIELD_NO_INIT	nullable	com.google.gson.internal.Streams$AppendableWriter$CurrentWrite	null
FIELD	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	null	ownerType	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	ParameterizedTypeImpl(java.lang.reflect.Type,java.lang.reflect.Type,java.lang.reflect.Type...)
